Name,ID
Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Growth Option,129020
Reliance Fixed Horizon Fund- XXVI- Series 13- Dividend payout Option,129019
Reliance Fixed Horizon Fund- XXVI- Series 13- Growth Option,129018
Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Dividend Payout Option,129184
Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Growth Option,129186
Reliance Fixed Horizon Fund- XXVI- Series 16- Dividend payout Option,129185
Reliance Fixed Horizon Fund- XXVI- Series 16- Growth Option,129183
Reliance Fixed Horizon Fund- XXVI- Series 19- Direct Plan- Growth Option,129418
Reliance Fixed Horizon Fund- XXVI- Series 19- Dividend Payout Option,129417
Reliance Fixed Horizon Fund- XXVI- Series 19- Growth Option,129420
Reliance Fixed Horizon Fund- XXVI- Series 21- Direct Plan- Growth Option,129521
Reliance Fixed Horizon Fund- XXVI- Series 21- Dividend Payout Option,129520
Reliance Fixed Horizon Fund- XXVI- Series 21- Growth Option,129519
Reliance Fixed Horizon Fund XXVI- Series 23- Direct Plan- Growth Option,129682
Reliance Fixed Horizon Fund- XXVI- Series 23- Direct Plan- Dividend Payout Option,129681
Reliance Fixed Horizon Fund- XXVI- Series 23- Dividend Payout Opiton,129679
Reliance Fixed Horizon Fund- XXVI- Series 23- Growth Option,129680
Reliance Fixed Horizon Fund XXVI- Series 25- Direct Plan- Dividend Payout Option,129731
Reliance Fixed Horizon Fund XXVI- Series 25- Direct Plan- Growth Option,129730
Reliance Fixed Horizon Fund XXVI- Series 25- Dividend Payout Option,129732
Reliance Fixed Horizon Fund XXVI- Series 25- Growth Option,129729
Reliance Fixed Horizon Fund - XXVI- Series 5- Direct Plan - Growth Option,128592
Reliance Fixed Horizon Fund - XXVI- Series 5- Dividend payout Option,128591
Reliance Fixed Horizon Fund - XXVI- Series 5- Growth Option,128590
Reliance Fixed Horizon Fund- XXVI- Series 6-  Growth Option,128635
Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Dividend Payout Option,128638
Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Growth Option,128637
Reliance Fixed Horizon Fund- XXVI- Series 7- Direct Plan - Dividend Payout Option,128686
Reliance Fixed Horizon Fund- XXVI- Series 7- Direct Plan - Growth Option,128688
Reliance Fixed Horizon Fund- XXVI- Series 7- Dividend payout Option,128685
Reliance Fixed Horizon Fund- XXVI- Series 7- Growth Option,128687
Reliance Fixed Horizon Fund- XXVI- Series 8- Direct Plan - Dividend Payout Option,128839
Reliance Fixed Horizon Fund- XXVI- Series 8- Direct Plan - Growth Option,128838
Reliance Fixed Horizon Fund- XXVI- Series 8- Dividend payout Option,128837
Reliance Fixed Horizon Fund- XXVI- Series 8- Growth Option,128836
Reliance Fixed Horizon Fund- XXVI- Series 9- Direct Plan - Growth Option,128841
Reliance Fixed Horizon Fund- XXVI- Series 9- Dividend payout Option,128840
Reliance Fixed Horizon Fund- XXVI- Series 9- Growth Option,128843
Reliance Fixed Horizon Fund-XXVI-Series 28-Direct Plan-Growth Option,130010
Reliance Fixed Horizon Fund-XXVI-Series 28-Dividend Payout Option,130012
Reliance Fixed Horizon Fund-XXVI-Series 28-Growth Option,130009
Reliance Interval Fund III- Series 1- Direct Plan- Growth Option,131379
Reliance Interval Fund III- Series 1- Growth Option,131381
Reliance Yearly Interval Fund - Series 3 - Direct Plan - Growth Plan - Growth Option,121177
Reliance Yearly Interval Fund - Series 3 - Dividend Plan - Dividend Option,121178
Reliance Yearly Interval Fund - Series 3 - Growth Plan - Growth Option,121180
Reliance Yearly Interval Fund - Series 6 - Direct Plan - Dividend Option,122079
Reliance Yearly Interval Fund - Series 6 - Direct Plan - Growth Option,122081
Reliance Yearly Interval Fund - Series 6 - Dividend Option,122078
Reliance Yearly Interval Fund - Series 6 - Growth Option,122080
Reliance Yearly Interval Fund - Series 7 - Direct Plan - Dividend Option,122225
Reliance Yearly Interval Fund - Series 7 - Direct Plan - Growth Option,122227
Reliance Yearly Interval Fund - Series 7- Dividend Option,122228
Reliance Yearly Interval Fund - Series 7- Growth Option,122226
Reliance Yearly Interval Fund - Series 4 - Direct Plan - Dividend Plan - Dividend Option,121285
Reliance Yearly Interval Fund - Series 4 - Direct Plan - Growth Plan - Growth Option,121286
Reliance Yearly Interval Fund - Series 4 - Dividend Plan - Dividend Option,121287
Reliance Yearly Interval Fund - Series 4- Growth Plan - Growth Option,121288
SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - Growth,146974
SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),146975
SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Regular Plan - Growth,146976
SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),146973
SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Direct Plan - Growth,148387
SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148388
SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Regular Plan - Growth,148389
SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148390
SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,149043
SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149044
SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,149045
SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149042
SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Direct Plan - Growth,149111
SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149108
SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Regular Plan - Growth,149109
SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149110
SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,149147
SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149144
SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,149145
SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149146
SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Direct Plan - Growth,149174
SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Direct Plan - Income Distribution Capital Withdrawal Option (IDCW),149175
SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Regular Plan - Growth,149172
SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Regular Plan -Income Distribution Capital Withdrawal Option (IDCW),149173
SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Direct Plan - Growth,149195
SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Direct Plan - Income Distribution Capital Withdrawal Option (IDCW),149194
SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Regular Plan - Growth,149197
SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Regular Plan - Income Distribution Capital Withdrawal Option (IDCW),149196
SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Direct Plan - Growth,149232
SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Direct Plan - Income Distribution Cum Withdrawal (IDCW),149234
SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Regular Plan - Growth,149235
SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Regular Plan - Income Distribution Cum Withdrawal (IDCW),149233
SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Growth,149279
SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),149277
SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Regular Plan - Growth,149278
SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Regular Plan - Income  Distribution Cum Withdrawal Option (IDCW),149280
SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Growth,149307
SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),149309
SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Growth,149308
SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),149306
SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Growth,149345
SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149348
SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Growth,149347
SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),149346
SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - Growth,149431
SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149430
SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Growth,149432
SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149433
SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - Growth,149460
SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - Income Distribution cum Capital withdrawal option (IDCW),149461
SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Growth,149459
SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Income Distribution cum Capital withdrawal option (IDCW),149462
SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Growth,149822
SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149823
SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Regular Plan - Growth,149825
SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149824
SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - Growth,147248
SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),147249
SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - Growth,147247
SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),147250
SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Growth,149878
SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Income Distribution cum Capital Withdrwal Option (IDCW),149879
SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Regular Plan - Growth,149876
SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),149877
SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Growth option,149993
SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Income Distribution Cum Capital withdrawal option,149995
SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Regular Plan- Growth option,149994
SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Regular Plan- Income Distribution Cum Capital withdrawal option,149992
SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Direct Plan - Growth,150602
SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Direct Plan - IDCW Payout,150603
SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Regular Plan - Growth,150604
SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Regular Plan - IDCW Payout,150605
SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Growth,150379
SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),150378
SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Growth,150377
SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),150380
SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,150460
SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - IDCW Payout,150458
SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - Growth,150461
SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - IDCW Payout,150459
SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - Growth,150649
SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - IDCW Payout,150650
SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - Growth,150647
SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - IDCW Payout,150648
SBI Fixed Maturity Plan (FMP) - Series 79 (1170 Days) - Direct Plan - Growth,151559
SBI Fixed Maturity Plan (FMP) - Series 79 (1170 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Payout,151558
SBI Fixed Maturity Plan (FMP) - Series 79 (1170 Days) - Regular Plan - Growth,151556
SBI Fixed Maturity Plan (FMP) - Series 79 (1170 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Payout,151557
SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148848
SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148845
SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days) - Direct Plan - Growth,148846
SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days) - Regular Plan - Growth,148847
SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,148967
SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148968
SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,148966
SBI Fixed Maturity Plan (FMP) Series 44 (1855 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148969
SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Growth,148999
SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148998
SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Regular Plan - Growth,148996
SBI Fixed Maturity Plan (FMP) Series 45 (1840Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),148997
SBI Fixed Maturity Plan (FMP)-Series 72 (1239 Days) Direct Plan- Growth,150919
SBI Fixed Maturity Plan (FMP)-Series 72 (1239 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,150916
SBI Fixed Maturity Plan (FMP)-Series 72 (1239 Days) Regular Plan- Growth,150917
SBI Fixed Maturity Plan (FMP)-Series 72 (1239 Days) Regular Plan- Income Distribution Cum Capital Withdrawal Payout,150918
SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) - Direct Plan - Growth,150984
SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) - Direct Plan - IDCW Payout,150985
SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) - Regular Plan - Growth,150986
SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) - Regular Plan - IDCW Payout,150983
SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Direct Plan- Growth,151252
SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Direct Plan- Income Distribution Cum Capital Withdrawal Payout,151253
SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- Growth,151254
SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- Income Distribution Cum Capital Withdrawal Payout,151255
SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Growth,151351
SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Income Distribution Cum Capital Withdrawal Payout,151350
SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Regular Plan - Growth,151349
SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Payout,151348
SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Growth,151451
SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,151452
SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Regular Plan- Growth,151454
SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Regular Plan- Income Distribution Cum Capital Withdrawal Payout,151453
SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Growth,151639
SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,151640
SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- Growth,151641
SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- Income Distribution Cum Capital Withdrawal Payout,151642
Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Direct Plan Growth Option,152495
Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Direct Plan IDCW Payout Option,152496
Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Direct Plan IDCW Reinvestment Option,152498
Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Regular Plan Growth Option,152493
Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Regular Plan IDCW Payout Option,152494
Tata Fixed Maturity Plan Series 61 Scheme A (91 days) - Regular Plan IDCW Reinvestment Option,152497
